Pclass,Age,SibSp,Parch,Fare,cell_number,Cabin_letter,Title,FamilyName,Special Agent/route,TicketBatch,SharedTicket,Male,Embarked_C,Embarked_S,Survived
3,0.020167997938460903,0,0,0.045024992358064495,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,0,0
3,0.25943014448330354,0,0,-0.2875606511359576,0.30049217333106876,0.3221208543613817,0.14780709674348033,1.0,0.37060133606619744,0,0,1,0,1,0
2,-1.811862932158067,0,1,0.7984552527005093,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.597312611571569,0.3804910708215612,0,1,0,0,1,1
3,-0.9680027898226938,1,0,-0.31859336723051956,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.3850453661360942,0,0,1,0,1,0
2,0.3361447028774284,0,0,-0.06260790197657048,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
2,1.5635776371834258,0,0,-0.06260790197657048,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
1,-0.20085720588144548,1,0,1.6638237231509745,1.0,0.7484748475887368,0.1463430888910725,1.0,0.3804910708215612,0,0,1,0,1,1
3,-0.7378591146403194,0,0,-0.24935097364716216,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,0.02928646930092904,3,0,0.28181735989426143,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.37787356321839083,0.3747633010936065,0,1,0,0,1,1
3,0.020167997938460903,0,0,-0.2891751445509771,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,0,0,1
2,-0.3542863226696952,1,0,0.49708314856353136,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,-0.3542863226696952,1,0,-0.28110267747587947,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.5622265402845809,0,0,0,0,1,0
1,-0.0474280890931958,0,0,8.476447770061696,1.0,0.7419179875892552,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,1,0,0,1,1
3,-1.4282901401874428,0,0,0.18656224840810956,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,1,1,1,1,0,0
2,0.020167997938460903,0,0,-0.6222989525166723,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
2,-0.5077154394579448,0,0,-0.06260790197657048,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
2,-0.5077154394579448,0,0,-0.06260790197657048,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,-0.08578536829025822,0,0,0.07085688699837694,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3442113216176669,0.3850453661360942,0,1,1,0,1,0
3,1.4101485203951762,1,3,0.8576533445845586,0.29957597042588013,0.3249152927133984,0.779459606157547,0.0,0.0,1,1,0,0,1,0
1,0.41285926127155326,0,0,21.435090906742555,1.0,0.7857740351517082,0.14892500116222587,0.37787356321839083,0.6387929714269845,0,1,1,1,0,1
3,0.020167997938460903,0,0,-0.282359829681708,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.282359829681708,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
1,0.020167997938460903,0,0,0.6692957794989474,1.0,0.759800539082003,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,1
1,0.4895738196656781,1,0,2.7724425347977144,0.0,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,1,1,0,1,0
1,-0.6611445562461945,2,2,10.673773307903268,1.0,0.6950670381552904,0.6993951683908687,1.0,0.6539498975552392,0,1,0,1,0,1
3,-0.43100088106382,1,0,0.07085688699837694,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,0.10600102769505387,0,0,-0.28110267747587947,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.30634477232349366,0,0,1,0,1,1
1,3.097868805065923,1,1,2.434475246586961,1.0,0.706172431226446,0.3787661406025825,1.0,1.0,1,1,1,0,1,0
3,-1.0447173482168186,1,1,0.24952749159387094,0.30049217333106876,0.3221208543613817,0.14780709674348033,1.0,0.37507048072372356,1,1,1,0,1,0
2,0.02928646930092904,0,0,-0.06260790197657048,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,0,0,0,1,1
1,-0.8145736730344442,1,0,1.6638237231509745,0.0,0.7380070263715816,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,0.10600102769505387,0,0,-0.28863698007930394,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,0,0
2,-1.9652920489463168,1,1,0.3679236753619694,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
3,-1.811862932158067,0,1,-0.08521080978684384,0.37787356321839083,0.7143677973117053,0.4803589012270766,0.37787356321839083,0.3747633010936065,0,0,1,0,1,1
3,0.25943014448330354,0,0,-0.21329395404505944,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,-0.5077154394579448,0,0,-0.282359829681708,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,1.4101485203951762,1,2,2.176156300183837,0.29500603053723395,0.3176613310343028,0.7647123412131346,1.0,0.3747633010936065,0,1,0,0,1,1
2,-2.2207515283987522,1,1,0.0019718346242105058,0.29500603053723395,0.3176613310343028,0.4803589012270766,1.0,0.3747633010936065,0,1,1,0,1,1
3,-0.12414264748732064,0,0,-0.2866651454550934,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.3850453661360942,0,0,1,0,1,0
2,-0.891288231428569,0,0,-0.12718763857735146,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,0.3361447028774284,0,0,-0.2757210327591477,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
1,0.25943014448330354,0,0,3.101799191461698,0.45740111298156827,0.6950670381552904,0.37733142037302725,0.37733142037302725,0.37060133606619744,0,1,0,0,1,1
3,0.020167997938460903,0,0,0.0019718346242105058,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,1,1,0,1,0
3,0.8731466116363023,0,0,-0.3155452036629627,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.37733142037302725,0,0,1,0,1,0
3,-0.7378591146403194,0,0,-0.3110590646270951,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,1,0,1,1,0,1
1,0.4895738196656781,1,2,4.544079975545807,1.0,0.7419179875892552,0.796991746921624,0.6880158265064311,0.3804910708215612,0,1,0,0,1,1
3,-1.0447173482168186,0,0,-0.2875606511359576,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
1,1.6402921955775507,1,0,2.734052034046437,0.37733142037302725,0.8058492526610672,0.7738572019900486,0.37733142037302725,0.37060133606619744,0,1,0,0,1,1
1,0.020167997938460903,0,0,1.0826060937439457,0.29500603053723395,0.3176613310343028,0.27125858433514416,0.37787356321839083,0.3747633010936065,0,0,1,1,0,0
3,0.06764374849799146,0,0,-0.28863698007930394,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,0,0
3,0.020167997938460903,1,0,0.41743480675590144,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.45760501287041866,0.3747633010936065,0,1,1,0,0,0
3,0.18271558608917873,0,0,-0.26226692096731835,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,1,0,1,0,1,0
3,-0.43100088106382,0,0,-0.21329395404505944,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,1.4101485203951762,0,0,-0.28415084104343635,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.3747633010936065,0,0,1,0,1,0
2,2.1005795459422996,0,0,-0.17024079631120545,1.0,0.7484748475887368,0.796991746921624,0.37733142037302725,0.0,0,0,0,0,1,0
3,0.020167997938460903,0,0,-0.3112398878895773,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.37060133606619744,1,0,1,1,0,0
2,1.8704358707599251,1,3,0.3679236753619694,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.37787356321839083,0.3747633010936065,0,0,0,0,1,1
3,-0.891288231428569,0,0,-0.28863698007930394,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.28863698007930394,0.0,1.0,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,0,0
3,-1.888577490552192,0,0,-0.08521080978684384,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,1,0,0,1,1
3,0.020167997938460903,0,0,-0.2891751445509771,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,0,0
1,1.026575728424552,0,1,8.476447770061696,0.37733142037302725,0.7030233539066786,0.8052278411604799,0.37733142037302725,0.3822298782630417,0,1,0,0,1,1
3,-1.2748610233991933,0,0,-0.3110590646270951,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,1,0,0,1,0,1
1,-0.9680027898226938,1,0,1.831731038313005,1.0,0.7419179875892552,0.796991746921624,1.0,0.3804910708215612,0,1,0,0,1,1
1,-0.0474280890931958,0,0,0.6692957794989474,0.47422516771687495,0.8058492526610672,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,0.020167997938460903,1,2,0.3872975963422037,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.0,0.12299062218593529,1,0,1,0,1,0
3,-0.3542863226696952,0,0,-0.3187741904930017,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.11023143278403721,0,0,1,0,1,0
3,-0.891288231428569,0,0,-0.2995810927752496,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,0,0,0,1,1
3,-1.6584338153698175,4,1,0.6316242664818251,0.2960883270212472,0.31579621197754704,0.6369996674422246,0.0,0.3822298782630417,0,1,1,0,0,0
3,-2.1954357241286915,1,2,0.26351976785737347,0.2926409418889136,0.31642187879673983,0.5870225998729949,0.0,0.30223729914984143,1,1,1,0,1,1
1,1.2567194036069265,0,0,2.787511140004564,0.37787356321839083,0.7857740351517082,0.14892500116222587,0.37787356321839083,0.6387929714269845,0,1,1,1,0,0
3,0.020167997938460903,0,0,-0.28863698007930394,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,0,0
2,-1.0447173482168186,0,0,0.49708314856353136,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,1,1,0,1,0
3,0.020167997938460903,8,2,2.3720481678728724,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.0,0.353633758357719,1,1,0,0,1,0
1,0.020167997938460903,0,0,0.6992521666501629,0.29957597042588013,0.3249152927133984,0.1550967145233349,1.0,0.6307319896983563,0,0,1,1,0,0
3,-0.3542863226696952,0,0,-0.282359829681708,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
2,0.7197174948480526,0,0,-0.06260790197657048,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
1,1.486863078789301,0,0,0.4940349849959746,1.0,0.7197641416351216,0.27125858433514416,0.37787356321839083,0.3747633010936065,0,0,0,0,1,1
3,0.10600102769505387,0,0,-0.24845546796629803,0.2926409418889136,0.31642187879673983,0.796991746921624,0.37733142037302725,0.3804910708215612,0,0,0,0,1,1
3,0.02928646930092904,0,0,-0.3110590646270951,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,1,0,1,1,0,0
3,0.02928646930092904,1,1,0.41743480675590144,0.2926409418889136,0.31642187879673983,0.796991746921624,0.0,0.3804910708215612,0,1,0,0,1,0
2,0.3361447028774284,0,0,-0.06260790197657048,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,1,1,0,1,0
2,0.10600102769505387,1,1,0.5078464379969949,0.2926409418889136,0.31642187879673983,0.796991746921624,0.45740111298156827,0.30223729914984143,0,1,0,0,1,1
1,-1.4282901401874428,1,2,4.544079975545807,1.0,0.6950670381552904,0.5644624193877615,0.5622265402845809,0.37060133606619744,0,1,1,0,1,1
3,-2.2399301679972834,0,1,-0.25562812404475804,0.2926409418889136,0.31642187879673983,0.5870225998729949,0.37733142037302725,0.3804910708215612,1,0,1,1,0,1
3,-0.20085720588144548,0,0,-0.3220031773230408,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,1
3,0.10600102769505387,0,0,-0.2875606511359576,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.0,0.3804910708215612,0,0,1,0,1,0
1,0.7197174948480526,0,0,-0.6222989525166723,1.0,0.4477865559262737,0.1463430888910725,1.0,0.3804910708215612,0,0,1,0,1,0
3,-0.891288231428569,0,0,-0.2875606511359576,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,1,0
2,0.7197174948480526,0,0,-0.06260790197657048,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.45740111298156827,0.3822298782630417,0,0,1,0,1,0
1,0.25943014448330354,1,0,1.6638237231509745,1.0,0.814465388781586,0.8052278411604799,1.0,0.3822298782630417,0,1,0,0,1,1
3,-0.27757176427557034,0,0,-0.282717170890899,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,1,0,1,0,1,0
3,0.7197174948480526,0,0,0.41743480675590144,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.0,0,1,1,0,1,0
2,0.41285926127155326,0,0,-0.17024079631120545,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,-1.811862932158067,4,2,0.7241885556096112,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.221400920982174,0.3850453661360942,0,1,0,0,1,0
3,0.06764374849799146,0,0,-0.2757210327591477,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
1,0.020167997938460903,0,0,-0.6222989525166723,0.37733142037302725,0.7419179875892552,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,-0.5077154394579448,0,0,-0.28110267747587947,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.3787661406025825,0.474556560153551,0,0,0,0,1,0
2,0.10600102769505387,1,1,0.9708487068984073,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.5977345724859428,1,0,1,1,0,0
3,1.026575728424552,0,0,-0.34460608513331414,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.597312611571569,1,0,1,0,1,0
3,-1.5050046985815677,3,2,0.578884148257854,0.2926409418889136,0.31642187879673983,0.5870225998729949,0.0,0.3804910708215612,0,1,1,0,1,0
1,1.7170067539716756,1,1,3.4031712955986757,0.37733142037302725,0.7030233539066786,0.8052278411604799,0.37733142037302725,0.3822298782630417,0,1,0,0,1,1
3,-0.20085720588144548,0,0,-0.24935097364716216,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,1
1,0.6430029364539278,0,0,-0.6222989525166723,0.2960883270212472,0.31579621197754704,0.37733142037302725,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,-0.20085720588144548,0,1,-0.08521080978684384,0.37787356321839083,0.7143677973117053,0.7647123412131346,0.37787356321839083,0.3747633010936065,0,1,0,0,1,1
3,-2.1187211657345664,4,1,1.0863732450456578,0.2960883270212472,0.31579621197754704,0.6369996674422246,0.0,0.3822298782630417,0,1,1,0,1,0
3,0.020167997938460903,0,0,-0.3230795062663871,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.0,0.3804910708215612,0,0,1,0,0,0
3,0.020167997938460903,0,0,1.810023636183596,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,1,1,1,0,1,0
2,-2.1954357241286915,0,2,0.9708487068984073,0.29957597042588013,0.3249152927133984,0.5248622190439789,0.3787661406025825,0.5977345724859428,1,1,1,1,0,1
3,0.020167997938460903,0,0,-0.28863698007930394,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,0,1
3,-1.1214319066109435,1,0,0.0,0.29957597042588013,0.3249152927133984,0.779459606157547,0.0,0.3850453661360942,1,1,0,1,0,1
2,-2.2084771990556926,1,1,0.18494775499308996,0.30049217333106876,0.3221208543613817,0.5644624193877615,1.0,0.37060133606619744,0,1,1,0,1,1
3,0.020167997938460903,0,0,-0.3110590646270951,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.0,0.3822298782630417,1,0,1,1,0,0
3,-0.5077154394579448,0,0,-0.28415084104343635,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,-0.891288231428569,0,0,-0.2649577433256842,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,1,0,1,0,1,0
1,0.7197174948480526,1,1,2.9579284542624777,0.688135130979749,0.7143677973117053,0.6980930005834362,0.37787356321839083,0.6387929714269845,0,0,0,1,0,1
3,-0.6611445562461945,0,0,-0.24935097364716216,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2757210327591477,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,0.18271558608917873,0,0,1.810023636183596,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,1,1,1,0,1,1
1,0.020167997938460903,0,0,0.6563798321787911,1.0,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,1,0,1
3,-0.7378591146403194,0,0,-0.28110267747587947,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.37733142037302725,0,0,1,0,1,0
2,-1.0447173482168186,0,0,-0.17024079631120545,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.0,0,1,1,0,1,0
1,0.02928646930092904,0,0,0.7123489372328013,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,1,0,1,0,1
3,0.3745019820744908,0,0,-0.3451442496049873,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,1,0,1,1,0,0
3,-0.9680027898226938,0,0,-0.24935097364716216,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,0.9498611700304271,0,0,-0.2972476116260747,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.30223729914984143,1,0,1,0,1,0
3,0.020167997938460903,8,2,2.3720481678728724,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.37507048072372356,1,1,1,0,1,0
3,0.41285926127155326,0,0,-0.282359829681708,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,1,0,0
2,-0.12414264748732064,0,1,0.7984552527005093,0.29957597042588013,0.3249152927133984,0.0,1.0,0.3850453661360942,0,1,1,0,1,0
1,0.020167997938460903,1,0,3.2139182248322005,1.0,0.3176613310343028,0.7647123412131346,1.0,0.3747633010936065,0,1,0,1,0,1
3,-1.9652920489463168,4,2,0.7241885556096112,0.2926409418889136,0.31642187879673983,0.5870225998729949,0.18556046055273723,0.3804910708215612,0,1,1,0,1,0
3,3.4047270386424224,0,0,-0.2875606511359576,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.3850453661360942,0,0,1,0,1,0
3,-1.5817192569756926,1,1,0.03408087966211877,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.0,0.3804910708215612,1,1,0,1,0,0
1,-1.0447173482168186,0,1,1.0739954621971748,0.37733142037302725,0.7380070263715816,0.6855428278868949,0.37733142037302725,0.6329535200505984,0,0,0,0,1,1
2,1.1032902868186767,1,0,0.49708314856353136,0.2926409418889136,0.31642187879673983,0.796991746921624,0.6880158265064311,0.3804910708215612,0,1,0,0,1,0
3,-0.891288231428569,0,1,-0.21975192770513755,0.29957597042588013,0.3249152927133984,0.779459606157547,0.3787661406025825,0.3850453661360942,0,0,0,0,1,1
1,1.1800048452128016,1,1,6.475733087643314,0.30049217333106876,0.3221208543613817,0.7738572019900486,1.0,0.37060133606619744,0,1,0,0,1,1
1,1.6402921955775507,0,0,0.5207623853171511,1.0,0.7143677973117053,0.14892500116222587,1.0,0.3747633010936065,0,0,1,0,1,1
3,-0.43100088106382,0,3,0.20683167506920788,0.29957597042588013,0.3249152927133984,0.779459606157547,1.0,0.3850453661360942,1,1,0,1,0,1
3,0.020167997938460903,0,0,-0.3110590646270951,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,1,0,1,1,0,0
3,0.8731466116363023,2,0,-0.01489208726014011,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.3747633010936065,0,0,1,0,1,0
2,-0.6611445562461945,1,0,-0.12718763857735146,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
1,1.4101485203951762,0,0,0.4940349849959746,1.0,0.759800539082003,0.779459606157547,0.3787661406025825,0.3850453661360942,0,0,0,0,1,1
3,0.020167997938460903,8,2,2.3720481678728724,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.0,0.3536190705597827,1,1,0,0,1,0
2,-0.43100088106382,0,0,-0.06260790197657048,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,0.9498611700304271,0,0,-0.06260790197657048,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.37733142037302725,0.3822298782630417,0,0,0,0,1,1
2,-0.20085720588144548,1,0,-0.025655376693603606,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.33932459049293884,1,0,0,1,0,1
1,0.10600102769505387,0,0,1.551704689780472,1.0,0.4882609171882714,0.14892500116222587,0.37787356321839083,0.6387929714269845,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.21329395404505944,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,-1.9652920489463168,1,1,-0.1429752315183557,0.30049217333106876,0.3221208543613817,0.5644624193877615,1.0,0.37060133606619744,0,1,1,0,1,1
3,-0.27757176427557034,0,0,-0.282359829681708,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
1,1.3334339620010514,1,1,1.6403253096598371,1.0,0.7581641356758748,0.8052278411604799,0.37733142037302725,0.3822298782630417,0,1,0,0,1,1
1,0.25943014448330354,0,0,-0.4070331638474024,1.0,0.7857740351517082,0.14892500116222587,0.0,0.3747633010936065,1,0,1,0,1,0
3,1.3334339620010514,0,0,-0.23482053291198643,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,-0.12414264748732064,1,0,0.4109768330958234,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.37787356321839083,0.37787356321839083,1,1,0,1,0,1
3,-1.1214319066109435,0,0,-0.3112398878895773,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,1,0,0,1,0,1
3,-0.7378591146403194,0,0,-0.1984061721006927,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.37060133606619744,1,1,1,0,1,0
3,-0.8145736730344442,0,0,-0.282359829681708,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.282359829681708,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
1,2.023864987548175,0,1,2.9579284542624777,0.45740111298156827,0.3221208543613817,0.7738572019900486,0.37733142037302725,0.37060133606619744,0,1,0,1,0,1
2,-0.3542863226696952,0,1,0.49708314856353136,0.30049217333106876,0.3221208543613817,0.7738572019900486,0.37733142037302725,0.37060133606619744,0,1,0,0,1,1
3,0.25943014448330354,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,-0.5844299978520697,0,0,-0.16952180857705007,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,1,0,0,0,1,0
2,-0.12414264748732064,0,0,-0.17024079631120545,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37733142037302725,0,0,1,0,1,0
3,-0.3542863226696952,0,0,-0.3187741904930017,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.09978430307144437,0,0,1,0,1,0
3,0.7197174948480526,0,5,0.6316242664818251,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.0,0.3822298782630417,0,1,0,0,0,0
2,-0.20085720588144548,0,0,-0.06260790197657048,0.2926409418889136,0.31642187879673983,0.0,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
1,-0.8145736730344442,0,0,0.6692957794989474,0.37733142037302725,0.6950670381552904,0.6993951683908687,0.45740111298156827,0.37060133606619744,0,0,0,0,1,1
3,0.020167997938460903,1,2,0.3872975963422037,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.0,0.0,1,1,0,0,1,0
1,-0.27757176427557034,0,0,0.6692957794989474,0.37733142037302725,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,1,0,1
3,0.18271558608917873,0,0,-0.28863698007930394,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,0,0
